"di_id","Year","Poorpop","Poorpop.Interp","P20population"
"NG",2017,,86538887,
"NO",1981,9517,9517,9517
"NO",1982,,9548.33333333333,
"NO",1983,,9579.66666666667,
"NO",1984,9611,9611,9611
"NO",1985,,9647,
"NO",1986,,9683,
"NO",1987,9719,9719,9719
"NO",1988,,9761.33333333333,
"NO",1989,,9803.66666666667,
"NO",1990,9846,9846,9846
"NO",1991,,9900.66666666667,
"NO",1992,,9955.33333333333,
"NO",1993,10010,10010,10010
"NO",1994,,10063.6666666667,
"NO",1995,,10117.3333333333,
"NO",1996,10171,10171,10171
"NO",1997,,10233.3333333333,
"NO",1998,,10295.6666666667,
"NO",1999,10358,10358,10358
"NO",2000,,10417,
"NO",2001,,10476,
"NO",2002,10535,10535,10535
"NO",2003,,10291.6666666667,
"NO",2004,,10048.3333333333,
"NO",2005,9805,9805,9805
"NO",2006,,10353.6666666667,
"NO",2007,,10902.3333333333,
"NO",2008,11451,11451,11451
"NO",2009,,5725.5,
"NO",2010,0,0,0
"NO",2011,0,0,0
"NO",2012,0,0,12474
"NO",2013,0,0,12504
"NO",2014,,6184.5,
"NO",2015,12369,12369,12369
"NO",2016,,12369,
"NO",2017,,12369,
"PK",1981,57370525,57370525,20686412
"PK",1982,,57989608.6666667,
"PK",1983,,58608692.3333333,
"PK",1984,59227776,59227776,28118335
"PK",1985,,59864377,
"PK",1986,,60500978,
"PK",1987,61137579,61137579,33418437
"PK",1988,,61302295.3333333,
"PK",1989,,61467011.6666667,
"PK",1990,61631728,61631728,33241734
"PK",1991,,57359893.6666667,
"PK",1992,,53088059.3333333,
"PK",1993,48816225,48816225,20540135
"PK",1994,,40201507.3333333,
"PK",1995,,31586789.6666667,
"PK",1996,22972072,22972072,8635014
"PK",1997,,25370890.3333333,
"PK",1998,,27769708.6666667,
"PK",1999,30168527,30168527,14379694
"PK",2000,,33792559,
"PK",2001,,37416591,
"PK",2002,41040623,41040623,25262240
"PK",2003,,35541935,
"PK",2004,,30043247,
"PK",2005,24544559,24544559,22436028
"PK",2006,,22861279.3333333,
"PK",2007,,21177999.6666667,
"PK",2008,19494720,19494720,24563759
"PK",2009,,17878127.5,
"PK",2010,16261535,16261535,27975588
"PK",2011,14121090,14121090,32803060
"PK",2012,12301805,12301805,33167353
"PK",2013,12729681,12729681,42428673
"PK",2014,,11316483,
"PK",2015,9903285,9903285,45502986
"PK",2016,,9903285,
"PK",2017,,9903285,
"PA",1981,183582,183582,75796
"PA",1982,,229907.666666667,
"PA",1983,,276233.333333333,
"PA",1984,322559,322559,213813
"PA",1985,,374401.333333333,
"PA",1986,,426243.666666667,
"PA",1987,478086,478086,376831
"PA",1988,,525046.333333333,
"PA",1989,,572006.666666667,
"PA",1990,618967,618967,494439
"PA",1991,,569278.333333333,
"PA",1992,,519589.666666667,
"PA",1993,469901,469901,387058
"PA",1994,,463828.333333333,
"PA",1995,,457755.666666667,
"PA",1996,451683,451683,391754
"PA",1997,,433746,
"PA",1998,,415809,
"PA",1999,397872,397872,338026
"PA",2000,,383020.666666667,
"PA",2001,,368169.333333333,
"PA",2002,353318,353318,291230
"PA",2003,,346673,
"PA",2004,,340028,
"PA",2005,333383,333383,326873
"PA",2006,,303977,
"PA",2007,,274571,
"PA",2008,245165,245165,268396
"PA",2009,,204226.5,
"PA",2010,163288,163288,204500
"PA",2011,112547,112547,172924
"PA",2012,156603,156603,227203
"PA",2013,107669,107669,206057
"PA",2014,,93108.5,
"PA",2015,78548,78548,196268
"PA",2016,,78548,
"PA",2017,,78548,
"PG",1981,2063028,2063028,1369868
"PG",1982,,2146460,
"PG",1983,,2229892,
"PG",1984,2313324,2313324,1742673
"PG",1985,,2359844.33333333,
"PG",1986,,2406364.66666667,
"PG",1987,2452885,2452885,1999908
"PG",1988,,2563103,
"PG",1989,,2673321,
"PG",1990,2783539,2783539,2270722
"PG",1991,,2700302.66666667,
"PG",1992,,2617066.33333333,
"PG",1993,2533830,2533830,1996400
"PG",1994,,2580423,
"PG",1995,,2627016,
"PG",1996,2673609,2673609,2280404
"PG",1997,,2771598,
"PG",1998,,2869587,
"PG",1999,2967576,2967576,2575390
"PG",2000,,3055988.33333333,
"PG",2001,,3144400.66666667,
"PG",2002,3232813,3232813,2909069
"PG",2003,,3224040.66666667,
"PG",2004,,3215268.33333333,
"PG",2005,3206496,3206496,3145248
"PG",2006,,3143640.33333333,
"PG",2007,,3080784.66666667,
"PG",2008,3017929,3017929,3226055
"PG",2009,,2833559,
"PG",2010,2649189,2649189,3029206
"PG",2011,2719238,2719238,3416646
"PG",2012,2723605,2723605,3524706
"PG",2013,2726191,2726191,3770191
"PG",2014,,2488169.5,
"PG",2015,2250148,2250148,3564905
"PG",2016,,2250148,
"PG",2017,,2250148,
"PY",1981,48326,48326,8992
"PY",1982,,54677,
"PY",1983,,61028,
"PY",1984,67379,67379,11274
"PY",1985,,65649.3333333333,
"PY",1986,,63919.6666666667,
"PY",1987,62190,62190,12278
"PY",1988,,58163.6666666667,
"PY",1989,,54137.3333333333,
"PY",1990,50111,50111,11582
"PY",1991,,160877.333333333,
"PY",1992,,271643.666666667,
"PY",1993,382410,382410,244284
"PY",1994,,445692,
"PY",1995,,508974,
"PY",1996,572256,572256,443770
"PY",1997,,558316.666666667,
"PY",1998,,544377.333333333,
"PY",1999,530438,530438,398874
"PY",2000,,596662,
"PY",2001,,662886,
"PY",2002,729110,729110,603279
"PY",2003,,603379.666666667,
"PY",2004,,477649.333333333,
"PY",2005,351919,351919,344153
"PY",2006,,321410.333333333,
"PY",2007,,290901.666666667,
"PY",2008,260393,260393,295219
"PY",2009,,299718,
"PY",2010,339043,339043,421053
"PY",2011,317711,317711,466907
"PY",2012,209108,209108,355677
"PY",2013,115579,115579,264814
"PY",2014,,120574,
"PY",2015,125569,125569,326829
"PY",2016,,125569,
"PY",2017,,125569,
"PE",1981,386521,386521,56257
"PE",1982,,453060,
"PE",1983,,519599,
"PE",1984,586138,586138,137831
"PE",1985,,589426.333333333,
"PE",1986,,592714.666666667,
"PE",1987,596003,596003,189944
"PE",1988,,1186767.66666667,
"PE",1989,,1777532.33333333,
"PE",1990,2368297,2368297,1013026
"PE",1991,,2730093,
"PE",1992,,3091889,
"PE",1993,3453685,3453685,1687843
"PE",1994,,3797193.66666667,
"PE",1995,,4140702.33333333,
"PE",1996,4484211,4484211,3360640
"PE",1997,,4491210.66666667,
"PE",1998,,4498210.33333333,
"PE",1999,4505210,4505210,3455494
"PE",2000,,4342500.66666667,
"PE",2001,,4179791.33333333,
"PE",2002,4017082,4017082,3250127
"PE",2003,,4103476,
"PE",2004,,4189870,
"PE",2005,4276264,4276264,4146109
"PE",2006,,3704737.66666667,
"PE",2007,,3133211.33333333,
"PE",2008,2561685,2561685,2813652
"PE",2009,,2088820.5,
"PE",2010,1615956,1615956,2022450
"PE",2011,1546506,1546506,2226410
"PE",2012,1423911,1423911,2234543
"PE",2013,1321941,1321941,2311695
"PE",2014,,1218672.5,
"PE",2015,1115404,1115404,2405114
"PE",2016,,1115404,
"PE",2017,,1115404,
"PH",1981,11771689,11771689,1196433
"PH",1982,,12448151,
"PH",1983,,13124613,
"PH",1984,13801075,13801075,4186995
"PH",1985,,14333261.3333333,
"PH",1986,,14865447.6666667,
"PH",1987,15397634,15397634,6023572
"PH",1988,,15457049.3333333,
"PH",1989,,15516464.6666667,
"PH",1990,15575880,15575880,6399762
"PH",1991,,16073582.6666667,
"PH",1992,,16571285.3333333,
"PH",1993,17068988,17068988,8443473
"PH",1994,,16317592,
"PH",1995,,15566196,
"PH",1996,14814800,14814800,8617894
"PH",1997,,13919710.6666667,
"PH",1998,,13024621.3333333,
"PH",1999,12129532,12129532,6332314
"PH",2000,,11781124,
"PH",2001,,11432716,
"PH",2002,11084308,11084308,7056529
"PH",2003,,11460963.6666667,
"PH",2004,,11837619.3333333,
"PH",2005,12214275,12214275,11441646
"PH",2006,,11646395.3333333,
"PH",2007,,11078515.6666667,
"PH",2008,10510636,10510636,12340865
"PH",2009,,10876136.5,
"PH",2010,11241637,11241637,15924978
"PH",2011,11835654,11835654,19661013
"PH",2012,11682514,11682514,21543994
"PH",2013,10650212,10650212,23331683
"PH",2014,,9554623.5,
"PH",2015,8459035,8459035,23816418
"PH",2016,,8459035,
"PH",2017,,8459035,
"PL",1981,54918,54918,30375
"PL",1982,,58238,
"PL",1983,,61558,
"PL",1984,64878,64878,38328
"PL",1985,,58424.6666666667,
"PL",1986,,51971.3333333333,
"PL",1987,45518,45518,29396
"PL",1988,,91501,
"PL",1989,,137484,
"PL",1990,183467,183467,102905
"PL",1991,,140442,
"PL",1992,,97417,
"PL",1993,54392,54392,13760
"PL",1994,,367408.333333333,
"PL",1995,,680424.666666667,
"PL",1996,993441,993441,363211
"PL",1997,,670614,
"PL",1998,,347787,
"PL",1999,24960,24960,4522
"PL",2000,,26183,
"PL",2001,,27406,
"PL",2002,28629,28629,6345
"PL",2003,,37160,
"PL",2004,,45691,
"PL",2005,54222,54222,52692
"PL",2006,,37753.3333333333,
"PL",2007,,21284.6666666667,
"PL",2008,4816,4816,4816
"PL",2009,,2408,
"PL",2010,0,0,4578
"PL",2011,8769,8769,17508
"PL",2012,7271,7271,25179
"PL",2013,3444,3444,10839
"PL",2014,,1722,
"PL",2015,0,0,22494
"PL",2016,,0,
"PL",2017,,0,
"PT",1981,146309,146309,71038
"PT",1982,,147026.333333333,
"PT",1983,,147743.666666667,
"PT",1984,148461,148461,99678
"PT",1985,,148628.333333333,
"PT",1986,,148795.666666667,
"PT",1987,148963,148963,100015
"PT",1988,,139955.333333333,
"PT",1989,,130947.666666667,
"PT",1990,121940,121940,71989
"PT",1991,,114414.333333333,
"PT",1992,,106888.666666667,
"PT",1993,99363,99363,71855
"PT",1994,,99693,
"PT",1995,,100023,
"PT",1996,100353,100353,72571
"PT",1997,,100864.333333333,
"PT",1998,,101375.666666667,
"PT",1999,101887,101887,73681
"PT",2000,,102558,
"PT",2001,,103229,
"PT",2002,103900,103900,75136
"PT",2003,,86241.6666666667,
"PT",2004,,68583.3333333333,
"PT",2005,50925,50925,50925
"PT",2006,,41670.3333333333,
"PT",2007,,32415.6666666667,
"PT",2008,23161,23161,23161
"PT",2009,,24311,
"PT",2010,25461,25461,25461
"PT",2011,49424,49424,49424
"PT",2012,77513,77513,77513
"PT",2013,78231,78231,128096
"PT",2014,,64771.5,
"PT",2015,51312,51312,77641
"PT",2016,,51312,
"PT",2017,,51312,
"RO",1981,58200,58200,36818
"RO",1982,,60154.6666666667,
"RO",1983,,62109.3333333333,
"RO",1984,64064,64064,43020
"RO",1985,,65914.6666666667,
"RO",1986,,67765.3333333333,
"RO",1987,69616,69616,48922
"RO",1988,,72190,
"RO",1989,,74764,
"RO",1990,77338,77338,50447
"RO",1991,,537161.333333333,
"RO",1992,,996984.666666667,
"RO",1993,1456808,1456808,468033
"RO",1994,,1617805.33333333,
"RO",1995,,1778802.66666667,
"RO",1996,1939800,1939800,1091369
"RO",1997,,1776772.66666667,
"RO",1998,,1613745.33333333,
"RO",1999,1450718,1450718,670212
"RO",2000,,1358453.33333333,
"RO",2001,,1266188.66666667,
"RO",2002,1173924,1173924,745218
"RO",2003,,935198,
"RO",2004,,696472,
"RO",2005,457746,457746,418403
"RO",2006,,305164,
"RO",2007,,152582,
"RO",2008,0,0,0
"RO",2009,,0,
"RO",2010,0,0,191508
"RO",2011,0,0,213800
"RO",2012,0,0,263453
"RO",2013,0,0,398303
"RO",2014,,566876,
"RO",2015,1133752,1133752,2028810
"RO",2016,,1133752,
"RO",2017,,1133752,
"RU",1981,2362725,2362725,0
"RU",1982,,1999464.66666667,
"RU",1983,,1636204.33333333,
"RU",1984,1272944,1272944,0
"RU",1985,,1314202.66666667,
"RU",1986,,1355461.33333333,
"RU",1987,1396720,1396720,0
"RU",1988,,1723406,
"RU",1989,,2050092,
"RU",1990,2376778,2376778,0
"RU",1991,,2758905.33333333,
"RU",1992,,3141032.66666667,
"RU",1993,3523160,3523160,0
"RU",1994,,4126816.33333333,
"RU",1995,,4730472.66666667,
"RU",1996,5334129,5334129,2254652
"RU",1997,,5223537.33333333,
"RU",1998,,5112945.66666667,
"RU",1999,5002354,5002354,2748549
"RU",2000,,3672643.33333333,
"RU",2001,,2342932.66666667,
"RU",2002,1013222,1013222,557317
"RU",2003,,935662.333333333,
"RU",2004,,858102.666666667,
"RU",2005,780543,780543,717708
"RU",2006,,553629.666666667,
"RU",2007,,326716.333333333,
"RU",2008,99803,99803,116445
"RU",2009,,93861,
"RU",2010,87919,87919,134924
"RU",2011,26149,26149,94969
"RU",2012,24608,24608,98842
"RU",2013,7194,7194,86752
"RU",2014,,19146,
"RU",2015,31098,31098,158638
"RU",2016,,31098,
"RU",2017,,31098,
"RW",1981,2942394,2942394,479276
"RW",1982,,3156301.33333333,
"RW",1983,,3370208.66666667,
"RW",1984,3584116,3584116,1387520
"RW",1985,,3833260.33333333,
"RW",1986,,4082404.66666667,
"RW",1987,4331549,4331549,2444964
"RW",1988,,4534469.33333333,
"RW",1989,,4737389.66666667,
"RW",1990,4940310,4940310,3049457
"RW",1991,,4698067.66666667,
"RW",1992,,4455825.33333333,
"RW",1993,4213583,4213583,2844336
"RW",1994,,4418756.66666667,
"RW",1995,,4623930.33333333,
"RW",1996,4829104,4829104,4181971
"RW",1997,,5186115.66666667,
"RW",1998,,5543127.33333333,
"RW",1999,5900139,5900139,5190049
"RW",2000,,5983464.66666667,
"RW",2001,,6066790.33333333,
"RW",2002,6150116,6150116,5600765
"RW",2003,,6155395.66666667,
"RW",2004,,6160675.33333333,
"RW",2005,6165955,6165955,6078309
"RW",2006,,6211943.33333333,
"RW",2007,,6257931.66666667,
"RW",2008,6303920,6303920,6542511
"RW",2009,,6386157.5,
"RW",2010,6468395,6468395,7091812
"RW",2011,6517255,6517255,7518808
"RW",2012,6392038,6392038,7652350
"RW",2013,6393574,6393574,8040930
"RW",2014,,6191184,
"RW",2015,5988794,5988794,8225155
"RW",2016,,5988794,
"RW",2017,,5988794,
"WS",1981,14113,14113,380
"WS",1982,,13988.6666666667,
"WS",1983,,13864.3333333333,
"WS",1984,13740,13740,1818
"WS",1985,,12372.6666666667,
"WS",1986,,11005.3333333333,
"WS",1987,9638,9638,1838
"WS",1988,,10241.6666666667,
"WS",1989,,10845.3333333333,
"WS",1990,11449,11449,1859
"WS",1991,,11696.6666666667,
"WS",1992,,11944.3333333333,
"WS",1993,12192,12192,2435
"WS",1994,,11120,
"WS",1995,,10048,
"WS",1996,8976,8976,3410
"WS",1997,,8628.33333333333,
"WS",1998,,8280.66666666667,
"WS",1999,7933,7933,2781
"WS",2000,,6639.66666666667,
"WS",2001,,5346.33333333333,
"WS",2002,4053,4053,2016
"WS",2003,,3386.66666666667,
"WS",2004,,2720.33333333333,
"WS",2005,2054,2054,2054
"WS",2006,,1748.66666666667,
"WS",2007,,1443.33333333333,
"WS",2008,1138,1138,2095
"WS",2009,,1632,
"WS",2010,2126,2126,3915
"WS",2011,1399,1399,4538
"WS",2012,1446,1446,5583
"WS",2013,2177,2177,8607
"WS",2014,,2108,
"WS",2015,2039,2039,10153
"WS",2016,,2039,
"WS",2017,,2039,
"SN",1981,3766156,3766156,2323259
"SN",1982,,3909752.33333333,
"SN",1983,,4053348.66666667,
"SN",1984,4196945,4196945,3038940
"SN",1985,,4304529.66666667,
"SN",1986,,4412114.33333333,
"SN",1987,4519699,4519699,3515730
"SN",1988,,4727284.33333333,
"SN",1989,,4934869.66666667,
"SN",1990,5142455,5142455,4035640
"SN",1991,,5138141.33333333,
"SN",1992,,5133827.66666667,
"SN",1993,5129514,5129514,3708453
"SN",1994,,5116710,
"SN",1995,,5103906,
"SN",1996,5091102,5091102,3886144
"SN",1997,,5038007,
"SN",1998,,4984912,
"SN",1999,4931817,4931817,3694301
"SN",2000,,4989460,
"SN",2001,,5047103,
"SN",2002,5104746,5104746,4183301
"SN",2003,,4876152.66666667,
"SN",2004,,4647559.33333333,
"SN",2005,4418966,4418966,4252065
"SN",2006,,4456586.66666667,
"SN",2007,,4494207.33333333,
"SN",2008,4531828,4531828,4896891
"SN",2009,,4672689,
"SN",2010,4813550,4813550,5684090
"SN",2011,5072827,5072827,6429487
"SN",2012,5154433,5154433,6857469
"SN",2013,5296028,5296028,7508801
"SN",2014,,5317739.5,
"SN",2015,5339451,5339451,8108258
"SN",2016,,5339451,
"SN",2017,,5339451,
"SC",1981,1923,1923,369
"SC",1982,,1929.66666666667,
"SC",1983,,1936.33333333333,
"SC",1984,1943,1943,726
"SC",1985,,1835.66666666667,
"SC",1986,,1728.33333333333,
"SC",1987,1621,1621,769
"SC",1988,,1397,
"SC",1989,,1173,
"SC",1990,949,949,401
"SC",1991,,903,
"SC",1992,,857,
"SC",1993,811,811,88
"SC",1994,,888.333333333333,
"SC",1995,,965.666666666667,
"SC",1996,1043,1043,440
"SC",1997,,849.666666666667,
"SC",1998,,656.333333333333,
"SC",1999,463,463,98
"SC",2000,,493.333333333333,
"SC",2001,,523.666666666667,
"SC",2002,554,554,423
"SC",2003,,518.333333333333,
"SC",2004,,482.666666666667,
"SC",2005,447,447,415
"SC",2006,,406,
"SC",2007,,365,
"SC",2008,324,324,324
"SC",2009,,805,
"SC",2010,1286,1286,1415
"SC",2011,1081,1081,1325
"SC",2012,1018,1018,1265
"SC",2013,954,954,1363
"SC",2014,,947,
"SC",2015,940,940,1473
"SC",2016,,940,
"SC",2017,,940,
"SL",1981,2165407,2165407,1702977
"SL",1982,,2220368.66666667,
"SL",1983,,2275330.33333333,
"SL",1984,2330292,2330292,1950760
"SL",1985,,2420512.66666667,
"SL",1986,,2510733.33333333,
"SL",1987,2600954,2600954,2260059
"SL",1988,,2692514.66666667,
"SL",1989,,2784075.33333333,
"SL",1990,2875636,2875636,2480585
"SL",1991,,2905136,
"SL",1992,,2934636,
"SL",1993,2964136,2964136,2483313
"SL",1994,,2968947,
"SL",1995,,2973758,
"SL",1996,2978569,2978569,2591428
"SL",1997,,3053382.66666667,
"SL",1998,,3128196.33333333,
"SL",1999,3203010,3203010,2788876
"SL",2000,,3206155,
"SL",2001,,3209300,
"SL",2002,3212445,3212445,2843177
"SL",2003,,3273520,
"SL",2004,,3334595,
"SL",2005,3395670,3395670,3333469
"SL",2006,,3420317,
"SL",2007,,3444964,
"SL",2008,3469611,3469611,3650890
"SL",2009,,3468529.5,
"SL",2010,3467448,3467448,3986266
"SL",2011,3451704,3451704,4271320
"SL",2012,2984166,2984166,4016303
"SL",2013,2207294,2207294,3611687
"SL",2014,,2854666,
"SL",2015,3502038,3502038,5072885
"SL",2016,,3502038,
"SL",2017,,3502038,
"SK",1981,23219,23219,0
"SK",1982,,23303.3333333333,
"SK",1983,,23387.6666666667,
"SK",1984,23472,23472,0
"SK",1985,,22288,
"SK",1986,,21104,
"SK",1987,19920,19920,0
"SK",1988,,18133.3333333333,
"SK",1989,,16346.6666666667,
"SK",1990,14560,14560,0
"SK",1991,,24440,
"SK",1992,,34320,
"SK",1993,44200,44200,9711
"SK",1994,,38737.6666666667,
"SK",1995,,33275.3333333333,
"SK",1996,27813,27813,7337
"SK",1997,,23994.6666666667,
"SK",1998,,20176.3333333333,
"SK",1999,16358,16358,4437
"SK",2000,,12924.3333333333,
"SK",2001,,9490.66666666667,
"SK",2002,6057,6057,2711
"SK",2003,,4853.66666666667,
"SK",2004,,3650.33333333333,
"SK",2005,2447,2447,2447
"SK",2006,,1631.33333333333,
"SK",2007,,815.666666666667,
"SK",2008,0,0,0
"SK",2009,,13346.5,
"SK",2010,26693,26693,26693
"SK",2011,25005,25005,25005
"SK",2012,12928,12928,23629
"SK",2013,13105,13105,23803
"SK",2014,,26630,
"SK",2015,40155,40155,40155
"SK",2016,,40155,
"SK",2017,,40155,
"ZA",1981,6553260,6553260,526118
"ZA",1982,,6914495.33333333,
"ZA",1983,,7275730.66666667,
"ZA",1984,7636966,7636966,2683941
"ZA",1985,,8056121,
"ZA",1986,,8475276,
"ZA",1987,8894431,8894431,4618738
"ZA",1988,,9111539,
"ZA",1989,,9328647,
"ZA",1990,9545755,9545755,4884752
"ZA",1991,,10231659.6666667,
"ZA",1992,,10917564.3333333,
"ZA",1993,11603469,11603469,7027187
"ZA",1994,,12492246.3333333,
"ZA",1995,,13381023.6666667,
"ZA",1996,14269801,14269801,10823598
"ZA",1997,,14499073.3333333,
"ZA",1998,,14728345.6666667,
"ZA",1999,14957618,14957618,11695381
"ZA",2000,,14765962,
"ZA",2001,,14574306,
"ZA",2002,14382650,14382650,11959550
"ZA",2003,,13561283,
"ZA",2004,,12739916,
"ZA",2005,11918549,11918549,11454365
"ZA",2006,,10780785.6666667,
"ZA",2007,,9643022.33333333,
"ZA",2008,8505259,8505259,9330690
"ZA",2009,,8447207,
"ZA",2010,8389155,8389155,10503277
"ZA",2011,8601111,8601111,11873561
"ZA",2012,8986007,8986007,12934208
"ZA",2013,9339402,9339402,14422761
"ZA",2014,,9862496,
"ZA",2015,10385590,10385590,16890602
"ZA",2016,,10385590,
"ZA",2017,,10385590,
"ES",1981,373948,373948,281739
"ES",1982,,375835.666666667,
"ES",1983,,377723.333333333,
"ES",1984,379611,379611,286005
"ES",1985,,380781,
"ES",1986,,381951,
"ES",1987,383121,383121,288649
"ES",1988,,383723.666666667,
"ES",1989,,384326.333333333,
"ES",1990,384929,384929,290011
"ES",1991,,386559.333333333,
"ES",1992,,388189.666666667,
"ES",1993,389820,389820,293697
"ES",1994,,391565,
"ES",1995,,393310,
"ES",1996,395055,395055,297641
"ES",1997,,363819.666666667,
"ES",1998,,332584.333333333,
"ES",1999,301349,301349,301349
"ES",2000,,303947.333333333,
"ES",2001,,306545.666666667,
"ES",2002,309144,309144,309144
"ES",2003,,314304.666666667,
"ES",2004,,319465.333333333,
"ES",2005,324626,324626,324626
"ES",2006,,292069.666666667,
"ES",2007,,259513.333333333,
"ES",2008,226957,226957,226957
"ES",2009,,288028.5,
"ES",2010,349100,349100,349100
"ES",2011,582311,582311,582311
"ES",2012,466814,466814,466814
"ES",2013,576658,576658,694832
"ES",2014,,518609,
"ES",2015,460560,460560,572518
"ES",2016,,460560,
"ES",2017,,460560,
"LK",1981,3444537,3444537,292539
"LK",1982,,3111089.33333333,
"LK",1983,,2777641.66666667,
"LK",1984,2444194,2444194,345985
"LK",1985,,2271931.33333333,
"LK",1986,,2099668.66666667,
"LK",1987,1927406,1927406,395514
"LK",1988,,1858412.66666667,
"LK",1989,,1789419.33333333,
"LK",1990,1720426,1720426,332627
"LK",1991,,1660143.66666667,
"LK",1992,,1599861.33333333,
"LK",1993,1539579,1539579,347433
"LK",1994,,1635842.66666667,
"LK",1995,,1732106.33333333,
"LK",1996,1828370,1828370,746737
"LK",1997,,1721953.33333333,
"LK",1998,,1615536.66666667,
"LK",1999,1509120,1509120,623790
"LK",2000,,1526906,
"LK",2001,,1544692,
"LK",2002,1562478,1562478,818317
"LK",2003,,1377944,
"LK",2004,,1193410,
"LK",2005,1008876,1008876,900495
"LK",2006,,851227,
"LK",2007,,693578,
"LK",2008,535929,535929,666590
"LK",2009,,500959.5,
"LK",2010,465990,465990,772456
"LK",2011,405592,405592,944452
"LK",2012,418721,418721,1192844
"LK",2013,312302,312302,1240363
"LK",2014,,237117,
"LK",2015,161932,161932,1019076
"LK",2016,,161932,
"LK",2017,,161932,
"LC",1981,81333,81333,42688
"LC",1982,,80309.3333333333,
"LC",1983,,79285.6666666667,
"LC",1984,78262,78262,48188
"LC",1985,,74583.3333333333,
"LC",1986,,70904.6666666667,
"LC",1987,67226,67226,43319
"LC",1988,,62547.3333333333,
"LC",1989,,57868.6666666667,
"LC",1990,53190,53190,32014
"LC",1991,,52803.6666666667,
"LC",1992,,52417.3333333333,
"LC",1993,52031,52031,32814
"LC",1994,,52118,
"LC",1995,,52205,
"LC",1996,52292,52292,38300
"LC",1997,,52066,
"LC",1998,,51840,
"LC",1999,51614,51614,38308
"LC",2000,,53799.6666666667,
"LC",2001,,55985.3333333333,
"LC",2002,58171,58171,47846
"LC",2003,,56346.6666666667,
"LC",2004,,54522.3333333333,
"LC",2005,52698,52698,51140
"LC",2006,,50775.3333333333,
"LC",2007,,48852.6666666667,
"LC",2008,46930,46930,50588
"LC",2009,,48344.5,
"LC",2010,49759,49759,58881
"LC",2011,48217,48217,62725
"LC",2012,49391,49391,67078
"LC",2013,49846,49846,73119
"LC",2014,,49981.5,
"LC",2015,50117,50117,79253
"LC",2016,,50117,
"LC",2017,,50117,
"SD",1981,6478692,6478692,1914872
"SD",1982,,6977914.33333333,
"SD",1983,,7477136.66666667,
"SD",1984,7976359,7976359,3737601
"SD",1985,,8103595,
"SD",1986,,8230831,
"SD",1987,8358067,8358067,4595606
"SD",1988,,8870221.33333333,
"SD",1989,,9382375.66666667,
"SD",1990,9894530,9894530,5497633
"SD",1991,,9779136.66666667,
"SD",1992,,9663743.33333333,
"SD",1993,9548350,9548350,5500256
"SD",1994,,9642417.33333333,
"SD",1995,,9736484.66666667,
"SD",1996,9830552,9830552,6756440
"SD",1997,,9578429.66666667,
"SD",1998,,9326307.33333333,
"SD",1999,9074185,9074185,6352274
"SD",2000,,8769692.33333333,
"SD",2001,,8465199.66666667,
"SD",2002,8160707,8160707,6291915
"SD",2003,,7891645,
"SD",2004,,7622583,
"SD",2005,7353521,7353521,7043258
"SD",2006,,6577133.66666667,
"SD",2007,,5800746.33333333,
"SD",2008,5024359,5024359,5558307
"SD",2009,,5011329,
"SD",2010,4998299,4998299,6545736
"SD",2011,4162052,4162052,6555099
"SD",2012,3098164,3098164,5595176
"SD",2013,3029247,3029247,6230861
"SD",2014,,2995834,
"SD",2015,2962421,2962421,7028791
"SD",2016,,2962421,
"SD",2017,,2962421,
"SR",1981,70721,70721,54918
"SR",1982,,73041.3333333333,
"SR",1983,,75361.6666666667,
"SR",1984,77682,77682,61970
"SR",1985,,85163.6666666667,
"SR",1986,,92645.3333333333,
"SR",1987,100127,100127,74303
"SR",1988,,95833.3333333333,
"SR",1989,,91539.6666666667,
"SR",1990,87246,87246,72624
"SR",1991,,95185.3333333333,
"SR",1992,,103124.666666667,
"SR",1993,111064,111064,84455
"SR",1994,,112785.333333333,
"SR",1995,,114506.666666667,
"SR",1996,116228,116228,95087
"SR",1997,,113880,
"SR",1998,,111532,
"SR",1999,109184,109184,97453
"SR",2000,,107265,
"SR",2001,,105346,
"SR",2002,103427,103427,102061
"SR",2003,,103657.666666667,
"SR",2004,,103888.333333333,
"SR",2005,104119,104119,101460
"SR",2006,,102669,
"SR",2007,,101219,
"SR",2008,99769,99769,101170
"SR",2009,,99428.5,
"SR",2010,99088,99088,106983
"SR",2011,100121,100121,110931
"SR",2012,95723,95723,112076
"SR",2013,96697,96697,114632
"SR",2014,,100445,
"SR",2015,104193,104193,118450
"SR",2016,,104193,
"SR",2017,,104193,
"SE",1981,40227,40227,19797
"SE",1982,,40253,
"SE",1983,,40279,
"SE",1984,40305,40305,19836
"SE",1985,,33530.3333333333,
"SE",1986,,26755.6666666667,
"SE",1987,19981,19981,19981
"SE",1988,,20108.6666666667,
"SE",1989,,20236.3333333333,
"SE",1990,20364,20364,20364
"SE",1991,,20490.6666666667,
"SE",1992,,20617.3333333333,
"SE",1993,20744,20744,20744
"SE",1994,,20841.3333333333,
"SE",1995,,20938.6666666667,
"SE",1996,21036,21036,21036
"SE",1997,,21049.3333333333,
"SE",1998,,21062.6666666667,
"SE",1999,21076,21076,21076
"SE",2000,,21129.3333333333,
"SE",2001,,21182.6666666667,
"SE",2002,21236,21236,21236
"SE",2003,,40276.3333333333,
"SE",2004,,59316.6666666667,
"SE",2005,78357,78357,78357
"SE",2006,,67251.6666666667,
"SE",2007,,56146.3333333333,
